keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.19656896451839243
'Gas',de,Energie,#1818e8,#1515e5,3,0.1804945993858607
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.169190729529127
'Not',de,Stadt,#ffff00,#ffff99,3,0.1489406743620806
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1448781918183025
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1446680035953394
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1415854171634975
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1396184619014754
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1389665431493063
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1386022219968846
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1372312396222518
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1301852672473417
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.120155869739974
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1155631341114032
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0938731543531959
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0855323761602356
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0850935688487198
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0646867964745077
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0533842712247285
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,3.5670543768033004e-06
