keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1713894158134371
'Gas',de,Energie,#1818e8,#1515e5,3,0.1623966969912213
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1481497293536778
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1477195321802993
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1451576087722626
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1394364037753923
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1389070343375738
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1377834389835688
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1374229897247247
'Not',de,Stadt,#ffff00,#ffff99,3,0.136807643193842
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1339940392580747
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1323789456276267
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1278575189269002
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1267368335605298
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1223927803511478
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1208964643910989
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1199550529371356
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1130821634323775
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.108106378260818
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.0930507720247776
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.08676078884064395
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0458683507506238
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0119100030092828
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0063034194612859
