keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1580923302117927
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1577177403658152
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1544936595951139
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1225308298162668
'Not',de,Stadt,#ffff00,#ffff99,3,0.1218270589759541
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1211005629209121
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1169101483615334
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1167109795906355
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1158000512716023
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.10843226597062
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1046978662271064
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0947905115549868
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0908395247764908
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.07604540695664838
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.071222112919704
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0711654044072037
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0340232776397363
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.015353216166039
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.008906012165858
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,1.7542180036623165e-05
