keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1972531204867157
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.18573474253149105
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1683710457265133
'Not',de,Stadt,#ffff00,#ffff99,3,0.1612280670166729
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1573132873320854
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1553755498227078
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1453765229135674
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1442303234432044
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1369452746294653
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1356649455915665
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1345156700938691
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1206039214681881
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.1016897672542525
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0978471954139015
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0921156337937233
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0920231503359881
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0741659391636007
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0319448911981846
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0023386416109441
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,8.977071995571e-05
