keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.19252289012032175
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1617322894135124
'Not',de,Stadt,#ffff00,#ffff99,3,0.147180105275799
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1279784620433137
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1279321669180038
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1228474106290556
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1222903983686755
'Gas',de,Energie,#1818e8,#1515e5,3,0.1197965278119077
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1169727128359492
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.110672325998036
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1072321865330461
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1011052559518592
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0992085558917574
'Heizung',de,Energie,#1818e8,#1515e5,3,0.0985616455845474
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0830916421918235
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0753433091773793
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0409317794316621
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0019661917704757
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,1.3742033290984412e-05
'Kältebus',de,Stadt,#ffff00,#ffff99,1,9.767961470277404e-06
