keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2785461586898667
'Gas',de,Energie,#1818e8,#1515e5,3,0.27059870969119776
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2413376597473886
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2265357659576307
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2251165782634737
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2234811869883518
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2229930552735609
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2195977284492032
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.204209564426672
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.203310117223934
'Not',de,Stadt,#ffff00,#ffff99,3,0.1872032177633321
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1588547180924375
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1586701579380685
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1001334826395435
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0891254679133319
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0891093041962899
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0554382452252099
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0223027057688352
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.011749173206775
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.007371433728652
