keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.2283309992697885
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2222614264593841
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2080528067818219
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2051033704747649
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2009183986301011
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1981629000442148
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1966265367319389
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.193613181347377
'Not',de,Stadt,#ffff00,#ffff99,3,0.1918407127468154
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1837865951391113
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1693115827574622
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1684777211172406
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1304663331323526
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.1087432085668464
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1001334826395435
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0813648552427348
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0714317742324335
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.05916769305848988
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0332971726299899
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0190745527826312
