keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.2291929031258378
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2141026106092184
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1671410213240026
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1555230782588367
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1542959972184927
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1541666771471047
'Not',de,Stadt,#ffff00,#ffff99,3,0.1479657857813686
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1477098060811709
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1473652588906626
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1465075958560407
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1431582710775039
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1373855425108805
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1369233325772256
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1277975820720941
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0846139255653706
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0822231110763588
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,1,0.04363515764951
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0388368706214707
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0203707243447991
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0057855546424715
