keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1668823232725758
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1592362392944151
'Gas',de,Energie,#1818e8,#1515e5,3,0.1354556862584193
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1307439238450015
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1288009878144403
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1280439889650066
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1278979972863185
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1250856813233158
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.125035042093282
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1244321590544444
'Not',de,Stadt,#ffff00,#ffff99,3,0.12117776989824791
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1211335796813703
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1071493603390299
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0969869698674817
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0906968834804384
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0875456224318033
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0225004133718501
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0088588112865574
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0070735680158586
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0006509625875959
