keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.17920853097560732
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1782752508624306
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1525063355211605
'Not',de,Stadt,#ffff00,#ffff99,3,0.1334576778699386
'Gas',de,Energie,#1818e8,#1515e5,3,0.131724601739891
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1295019710387423
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1291435733415397
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1259916695159309
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1213685245885189
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1207662416681134
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1203869092137092
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1163645861616637
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0983435003522601
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0979020191199509
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0750289102388986
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.071222112919704
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0274797307983045
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0264523392914996
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0003847015847189
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0002510691878212
