keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.4485452430633168
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.4465105232100332
'Not',de,Stadt,#ffff00,#ffff99,3,0.4332083860189848
'Heizung',de,Energie,#1818e8,#1515e5,3,0.4083030271052303
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.40741809661483
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.4022278067006586
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.3973503923443566
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.3969618985314208
'Gas',de,Energie,#1818e8,#1515e5,3,0.3886633830444063
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.3862026811466313
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.3855296645725002
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.3812012911787293
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.3640221097021064
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.3580947922114141
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2942952569782827
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.2552498913068683
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.1740175865170423
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1733383843613359
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.1720023623439141
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.1036004271319317
