keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1213052994533497
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1201842671503815
'Not',de,Stadt,#ffff00,#ffff99,3,0.1160993709151973
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1152593141362077
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1137417709546557
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1126507879653958
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1106662131201466
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1077883182516672
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1063818375983405
'Heizung',de,Energie,#1818e8,#1515e5,3,0.10484984352689818
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1030143648474374
'Gas',de,Energie,#1818e8,#1515e5,3,0.1022879461189581
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1001754251791517
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0830916421918235
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0788089212026148
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.0787225959749692
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0753433091773793
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0023714256843428
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,9.661040166868e-05
'Kältebus',de,Stadt,#ffff00,#ffff99,1,5.837081470940576e-05
