keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.3604191560087482
'Gas',de,Energie,#1818e8,#1515e5,3,0.2525903689736474
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.231908433471087
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1902294263093004
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1874795603915221
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1864422616291283
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1809530628799883
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1779540510565695
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1692282466398584
'Not',de,Stadt,#ffff00,#ffff99,3,0.1678270569989843
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1639301181674112
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1457926494530298
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1434583435313199
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1323283906208329
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1114911714938694
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.1099261669016444
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.05425742986616868
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0079376614028354
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0027934041599587
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.001891372718494
