keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.3157212753178586
'Gas',de,Energie,#1818e8,#1515e5,3,0.2982950597441992
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2115083045128059
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1910126049924997
'Not',de,Stadt,#ffff00,#ffff99,3,0.188166211240335
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1876654881166082
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1792944397095344
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1717746170335519
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1711022011925154
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1707161342938918
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1638712016469765
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1603461645971474
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.1322819684740803
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1308639661865796
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1272253040404035
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0465382143991416
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0318437225346814
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.027944279006372
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0141887624717562
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0031867931598012
