keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Not',de,Stadt,#ffff00,#ffff99,3,0.1463036582883595
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.13892824591055683
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.131929958081812
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.124641267325701
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1225387972497378
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1202703207056915
'Gas',de,Energie,#1818e8,#1515e5,3,0.1197965278119077
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1175162017367935
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1124675453508641
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1108308428893808
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1087084301794926
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1072321865330461
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1052915664199446
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.101159263430691
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0928414713363401
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0830916421918235
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0561007073806565
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0273959396888239
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.003831215939527
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0007716427798085
