keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.264393224566081
'Gas',de,Energie,#1818e8,#1515e5,3,0.2491314207224222
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.23439474000925323
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1995063613219473
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1979583913924889
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1834789147189163
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1711765325497724
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1697723340367445
'Not',de,Stadt,#ffff00,#ffff99,3,0.1678270569989843
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1669814078256978
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1639301181674112
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1467709725025413
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1356114752095261
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1071755725289965
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1015652726543205
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0974160599273471
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0542574298661686
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0021629375232407
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0012394482657331
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0008392121231133
