keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1802336296482671
'Gas',de,Energie,#1818e8,#1515e5,3,0.1561912910629609
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1481497293536778
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.14426573999656525
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.141822650909357
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1394364037753923
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1389070343375738
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1377834389835688
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1374229897247247
'Not',de,Stadt,#ffff00,#ffff99,3,0.136807643193842
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1339940392580747
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1278575189269002
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1256313889175208
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1223927803511478
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.122263134732434
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.121410781147493
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1137227187834827
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1087764135264503
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.0976815448574246
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.083321109683545
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,2,0.0641859419373652
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0458683507506238
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0086049771742067
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0047386952731538
