keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1965689645183924
'Gas',de,Energie,#1818e8,#1515e5,3,0.1804945993858607
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1645398235253449
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1533138296452124
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.15065089578331123
'Not',de,Stadt,#ffff00,#ffff99,3,0.1489406743620806
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1448781918183025
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1428868794329677
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1415854171634975
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1389665431493063
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1386022219968846
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1372312396222518
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1298121470062506
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1155631341114032
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0938731543531959
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0772801635214118
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0737526247362002
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0646867964745077
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0533842712247285
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,3.5670543768033004e-06
