keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1625339995592993
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1489995664648738
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1480640093006358
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1471277871903681
'Gas',de,Energie,#1818e8,#1515e5,3,0.145166648529007
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1449382175309577
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.130700481328929
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1273018934165916
'Not',de,Stadt,#ffff00,#ffff99,3,0.1271508952241241
'Heizung',de,Energie,#1818e8,#1515e5,3,0.12498947979039
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1242153672795489
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1192809726191966
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1130663508910178
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.10541495319975697
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.0855499244413477
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0612980529569494
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0445814230943753
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0433330271047715
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0415707438325612
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.032865470629788
