keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1483132034064157
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1217132013321397
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1211279480668919
'Not',de,Stadt,#ffff00,#ffff99,3,0.1201337051665796
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1200409570741989
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1192648016855902
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1184400306988002
'Gas',de,Energie,#1818e8,#1515e5,3,0.1161122336681663
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1150291088532943
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1136658717166497
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.11239662069208105
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1109199703273676
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0981416869111842
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0931960675869011
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.083620074874139
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0732430659883523
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0349479353770923
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0192053198179344
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0014117980236707
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0010839845350279
