keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1481872750145257
'Not',de,Stadt,#ffff00,#ffff99,3,0.1462468386870545
'Gas',de,Energie,#1818e8,#1515e5,3,0.1422199366467111
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1385886760698569
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.13323690508903832
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1332117190541248
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.128347864089381
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1261902704481577
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1192809726191966
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1180385358092545
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1130663508910178
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1108912198109251
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1089443745267301
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1066268367626681
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0846588248653889
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0761612153324726
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0499205201232606
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0478338691163049
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0409398456501127
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0012797908936786
