keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.3198756649707567
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2615524227548177
'Gas',de,Energie,#1818e8,#1515e5,3,0.2078752787424723
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1915763403174913
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1740130531078255
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1688572231878451
'Kältebus',de,Stadt,#ffff00,#ffff99,3,0.1497266818826652
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1457054242845147
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1431231333366624
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1387725655645326
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1309286479353685
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1303619199839875
'Not',de,Stadt,#ffff00,#ffff99,3,0.129917273128769
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1289487617237224
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1090881866577698
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1056124128028196
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.065884479149289
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0476867150738574
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0145108953866154
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0028017653176417
