keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2701559738487634
'Not',de,Stadt,#ffff00,#ffff99,3,0.2244864601292517
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1869157558291623
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1614850082237081
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1605936603435125
'Gas',de,Energie,#1818e8,#1515e5,3,0.1506621057204813
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1483576739957868
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1398281683906474
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1378593379468293
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1287340911511947
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1282365502970093
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1253740984535815
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.12126966935914235
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1200149264049938
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1155345088343868
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0799536554639331
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0445087570802985
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.033637345400057
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0040825395013953
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0007424866919478
