keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2001445132967678
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1949730906841331
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1854918062885024
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1695149691660835
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.163615720694376
'Gas',de,Energie,#1818e8,#1515e5,3,0.163567013265463
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1593039712912393
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1541653176913886
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1520758440687027
'Not',de,Stadt,#ffff00,#ffff99,3,0.1520603279634961
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1514280294715687
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1471597720108106
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1235575542850154
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1183022785586589
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1152652748258693
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0956762203016333
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0594380963744638
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0247095613086114
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0014880682805192
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0001498561043174
