keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Not',de,Stadt,#ffff00,#ffff99,3,0.1994325825050021
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.195746505599082
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1869157558291623
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1724079250030629
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.16148500822370812
'Gas',de,Energie,#1818e8,#1515e5,3,0.1607013489759673
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1483576739957868
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1398281683906474
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1378593379468293
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1363217104801494
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1289967784242891
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1287340911511947
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1200149264049938
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1155345088343868
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0986799238449803
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0799536554639331
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0229195752980888
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0118916060377728
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0040825395013953
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0007424866919478
