keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.20049475127354993
'Gas',de,Energie,#1818e8,#1515e5,3,0.1824799199708637
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1791510076372937
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1756376101303365
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1690342886230668
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1644392129303677
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1643940798264272
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.1626867125179947
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.162660760317438
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1616602076198576
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.1581760988245504
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1577513208277337
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1556762683425427
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1547786406639056
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1547267074994315
'Not',de,Stadt,#ffff00,#ffff99,3,0.1472142420691259
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1424387396130211
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.136788699765613
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1288129673270774
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1219013454812812
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1143088679606199
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0837307078390584
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0502494802584519
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0096690535075701
