keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.8265533937727273
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.8014359842727272
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.7923906074318181
'Not',de,Stadt,#ffff00,#ffff99,2,0.7835358708181818
'Energiekosten',de,Energie,#1818e8,#1515e5,2,0.780512258865909
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.7800677264090907
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.7768860537272727
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.7469538979795454
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.7455135730326086
'Wein',de,Landwirtschaft,#18e818,#15e515,2,0.7267839688090908
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,4,0.7067837605977272
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.7036930039818181
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.7011083856381249
'Heizung',de,Energie,#1818e8,#1515e5,3,0.6887312504795453
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.6773791747935226
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.6481488685994564
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.6145109135874999
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.6141249999999999
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.5598616111393124
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.5185409441696874
