keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.2289279188744661
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1871360167473577
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1610344297111387
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1506508957833112
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1491378402452952
'Not',de,Stadt,#ffff00,#ffff99,3,0.1489406743620806
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.14890944883479418
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1448781918183025
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1425649572280403
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1415854171634975
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1412592748587285
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1386022219968846
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1372312396222518
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1155631341114032
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0938731543531959
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0619275143661188
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.05775602589422
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0435901123501254
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0404976060599069
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,3.031996220282805e-06
