keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2070461634451495
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2027602025713861
'Gas',de,Energie,#1818e8,#1515e5,3,0.2016939039024788
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1854918062885024
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1687807288153229
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1654827268690152
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1641836168418207
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1593039712912393
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1535859083366255
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1520758440687027
'Not',de,Stadt,#ffff00,#ffff99,3,0.1433810928598807
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.13338712591793
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1321349878729373
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1235575542850154
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.11942041177486
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0990255886019889
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.048926757516523055
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0160549723511508
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0010222457702738
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,6.649194959610994e-05
