keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1706239722778701
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1651807485515613
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1397495508606505
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1379096841308595
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1370856129320801
'Not',de,Stadt,#ffff00,#ffff99,3,0.1357675777311361
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1324818942862593
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1308319105629475
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.130064867689177
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1279803408852809
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1206407420642181
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1167690615694292
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1132932148964309
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1124607599548202
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1090826155710621
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0679979500549056
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0494960368325471
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0364705351403608
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0340570205429303
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.01653645888719725
