keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1842961156359019
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1759852929401338
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1726181855824624
'Gas',de,Energie,#1818e8,#1515e5,3,0.1716484562577263
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1462502407682291
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1403566913162972
'Not',de,Stadt,#ffff00,#ffff99,3,0.1372552964924224
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1361004553696684
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1324818942862593
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1283323124365437
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1279803408852809
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1132932148964309
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1124607599548202
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0949523834320651
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0925871421890006
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0679979500549056
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.045054356695184934
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0262386866938555
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0232677589377816
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0039072919689922
