keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1989324331776662
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.189566617800396
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.1804402280288829
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.180182283261157
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1790141094992978
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1731452582140021
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.17285065925243123
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1644392129303677
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1643940798264272
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.1626867125179947
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1577513208277337
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1556762683425427
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1547786406639056
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1547267074994315
'Not',de,Stadt,#ffff00,#ffff99,3,0.1512969510973675
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1461436753545032
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1424387396130211
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.136788699765613
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1288129673270774
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1219013454812812
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0858756842317454
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0837307078390584
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0502494802584519
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0110223805971413
