keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.2071142087119668
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.200911323194823
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.19616011516660825
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1602482436720726
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1460400576672199
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1360797364043506
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1240136675103049
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1233506551638512
'Not',de,Stadt,#ffff00,#ffff99,3,0.120848670931299
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1174373514151115
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1155345088343868
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1080139343077579
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1044246582064497
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.097849743874706
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0807833798245015
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0518304689923883
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0414928570825243
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0212673911961474
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0128627308233365
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0024296721517987
