keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.3047290816918026
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2932431212010942
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2922379700613008
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.288615219734991
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2806940158039745
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.27997326854194027
'Gas',de,Energie,#1818e8,#1515e5,3,0.2762475785306704
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2739606179819556
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.2704603605986586
'Not',de,Stadt,#ffff00,#ffff99,3,0.2647964948765416
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.2585974073589958
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2546047480335883
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.2545790357423426
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2428170929825265
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.2123215784428924
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.1739160243751759
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.1608092814405577
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0500660652266855
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0494667793020417
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0259785606087408
