keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2932431212010942
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.288615219734991
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.277423752872917
'Gas',de,Energie,#1818e8,#1515e5,3,0.2762475785306704
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2739606179819556
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2686638220905091
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2668188024718507
'Not',de,Stadt,#ffff00,#ffff99,3,0.2647964948765416
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.2585974073589958
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2546047480335883
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.2545790357423426
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2429302632606491
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2428170929825265
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.23019183150885977
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.1739160243751759
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1682093317658988
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.1608092814405577
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0386704818762802
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.037404914545725
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0220817765174296
