keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.3278817932042784
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1477151770451607
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.143722318261168
'Not',de,Stadt,#ffff00,#ffff99,3,0.1413630421751459
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1346571845637441
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1339838118801518
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.12956802030770956
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1284283735849664
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1280817891074654
'Gas',de,Energie,#1818e8,#1515e5,3,0.1276641707104341
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1274146349626403
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1270554497688669
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1260741465617735
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1236484838990974
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1196329315678835
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1148983572965719
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1108668570058401
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.1055969497108039
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0936600714974827
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.0917828400948557
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,1,0.0186749064748297
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0023744118280123
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0023447747481485
