keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2983558944389478
'Not',de,Stadt,#ffff00,#ffff99,3,0.2077448012416493
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1865829201820606
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1810641328964188
'Gas',de,Energie,#1818e8,#1515e5,3,0.1587399290648659
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1574350862825381
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1550970349283492
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1448644299820776
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1397356482531518
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1287340911511947
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1282365502970093
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1253740984535815
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1251454206260629
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1212696693591423
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0993092661101171
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0799536554639331
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0484277297544382
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.033637345400057
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.003620173576186
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0003875826937384
