keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2348867735313408
'Gas',de,Energie,#1818e8,#1515e5,3,0.1995881608036573
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.1954241866753461
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1847537471521634
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.178039649143559
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1772956745206385
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1731452582140021
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1702442994056929
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1680400664215627
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1654132419575361
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1644392129303677
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.1626867125179947
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1577513208277337
'Not',de,Stadt,#ffff00,#ffff99,3,0.1512969510973675
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1510152027377382
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1461436753545032
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1442432056066036
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1424387396130211
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1423915087142028
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1367062291264659
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0985067151047747
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0858756842317454
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0502494802584519
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.016582612248551
