keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1482548859070675
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1445074252770493
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1408681148829554
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1396362439032907
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1225310989424659
'Not',de,Stadt,#ffff00,#ffff99,3,0.1199907586178827
'Gas',de,Energie,#1818e8,#1515e5,3,0.1191032626432969
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1127056640325433
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.11114159677018146
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1063067859788021
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.103241613011014
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1017732484484469
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1014816697861898
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0986531980711138
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.0974520901975934
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0761612153324726
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,1,0.0438354221901061
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.040237944353352
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.02975110861991
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0016333710083284
