keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1889966182550369
'Not',de,Stadt,#ffff00,#ffff99,3,0.1749697715469856
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1516421062757794
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1483808391570508
'Gas',de,Energie,#1818e8,#1515e5,3,0.1483368876791314
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.14734625172463522
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1453765229135674
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1431853695529054
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1399255565998231
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1362752550308158
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1337975566136522
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1241701521422606
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.1098886640308927
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0978471954139015
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0864366021661146
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.0782987837246648
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0741659391636007
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0726523426177513
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0390591672843555
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0049321199255905
