keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1769089229175504
'Gas',de,Energie,#1818e8,#1515e5,3,0.1686093713030549
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1585333710403647
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1553755498227078
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1488794060270613
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.14777612334851
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1453765229135674
'Not',de,Stadt,#ffff00,#ffff99,3,0.1443569972863671
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1411115754963489
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1398493957734527
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1369452746294653
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1345156700938691
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0978471954139015
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0921156337937233
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0920231503359881
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0799536554639331
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.0406547245774759
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0328378180544479
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0015159254246402
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0001242501314267
