keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.18346651860745644
'Gas',de,Energie,#1818e8,#1515e5,3,0.1646877004344944
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1465713887211059
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1409616906519455
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1359757834854479
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1289393128932088
'Not',de,Stadt,#ffff00,#ffff99,3,0.1218270589759541
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1211005629209121
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1177934862884038
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1136320725446248
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1106445682467981
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0947905115549868
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.0932853398279022
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0908395247764908
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.0760454069566483
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0654413587461231
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0355719102555029
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0098935471831949
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0037448117620035
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0006295287941271
