keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1754813582695945
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1750724584435346
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1561634609987115
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1438145702466503
'Not',de,Stadt,#ffff00,#ffff99,3,0.1306279519445999
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1288135240836492
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1284283735849664
'Gas',de,Energie,#1818e8,#1515e5,3,0.1279833126005108
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1275966755060627
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1274146349626403
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1270554497688669
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1260741465617735
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1237579181950606
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1236484838990974
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.120534412316088
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1200703051503503
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1198696853887492
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1004421030118486
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0936600714974827
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0685253996597693
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,1,0.02693828653958626
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0038180740861365
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0024404492094263
