keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.21180041599419003
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2070461634451495
'Gas',de,Energie,#1818e8,#1515e5,3,0.2016939039024788
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1898967776179543
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1767286569611897
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1764106829952225
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1666204426748426
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1654827268690152
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1641836168418207
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1520758440687027
'Not',de,Stadt,#ffff00,#ffff99,3,0.1433810928598807
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.13338712591793
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1235575542850154
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1218113492374512
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.101508340008631
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0990255886019889
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.048926757516523
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0160549723511508
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0008689089047327
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,6.649194959610994e-05
