keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.13685447845566928
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1330692359904423
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1315107126162074
'Not',de,Stadt,#ffff00,#ffff99,3,0.1267745175118177
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1259495515647095
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1253331785197423
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1169101483615334
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1158000512716023
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1099298547705728
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.10843226597062
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1079590034285211
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1056340291488127
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.0948563658045619
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0887889963359744
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0790994432606246
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.071222112919704
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.032966784514124
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0199729818294959
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0157612228150681
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,2.0637858866615488e-05
