keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.198266903659993
'Gas',de,Energie,#1818e8,#1515e5,3,0.1804945993858607
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1782747237243343
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1533138296452124
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1506508957833112
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1491378402452952
'Not',de,Stadt,#ffff00,#ffff99,3,0.1489406743620806
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1448781918183025
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1415854171634975
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1389665431493063
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1386022219968846
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1372312396222518
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1298121470062506
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1155631341114032
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0938731543531959
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0826398510257701
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.06688875399320003
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.055348714671454
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0552838070033315
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,3.5670543768033004e-06
