keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2012249069637848
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.183126829203076
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1758136168652697
'Gas',de,Energie,#1818e8,#1515e5,3,0.1696810135543719
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1645606500570632
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1511652041913839
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1503213702615103
'Heizung',de,Energie,#1818e8,#1515e5,3,0.148480540857668
'Not',de,Stadt,#ffff00,#ffff99,3,0.1443838015505269
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1441444988053589
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1431582710775039
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1412974543424195
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.138747400907394
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.130186186927034
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1165903340020835
'Wärmebus',de,Stadt,#ffff00,#ffff99,2,0.0849392327628719
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.074472091730565
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0301953406361521
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.026317792107188383
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0035530537448076
