keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.16230881200695726
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1596497008149054
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1510118552474032
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1501944599879526
'Gas',de,Energie,#1818e8,#1515e5,3,0.1447261736476598
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1442657399965652
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1434869333110825
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1399577628559022
'Not',de,Stadt,#ffff00,#ffff99,3,0.1394429148965838
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1389070343375738
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1374229897247247
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.135929435483646
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1349187309091017
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1339940392580747
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1305716986192968
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1274148809659603
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1266430064777209
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1087764135264503
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.0796660683912252
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,2,0.0502676680497463
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0458683507506238
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0073142305980756
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0028435791921579
