keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.169083933248433
'Not',de,Stadt,#ffff00,#ffff99,3,0.1590305964845188
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1561634609987115
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1544341232716181
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1317642092551073
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1288135240836492
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1284283735849664
'Gas',de,Energie,#1818e8,#1515e5,3,0.1279833126005108
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1275966755060627
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1274146349626403
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1270554497688669
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1260741465617735
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1240025326483734
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1236484838990974
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1200703051503503
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1198696853887492
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1192372845567106
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.11305649528734403
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0936600714974827
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0685253996597693
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,1,0.0221409947748509
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.003245362973216
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0024404492094263
