keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1630548218124939
'Not',de,Stadt,#ffff00,#ffff99,3,0.1569012709334867
'Gas',de,Energie,#1818e8,#1515e5,3,0.1345897718935835
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1237253336601893
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1215267058107731
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1192167282711517
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1139340263396646
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1138251826433959
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1137417709546557
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1096563066953064
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1071925850864627
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1021050642554048
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1019670849764793
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.0971247249866936
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.09377255800554
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0705401223647122
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0352849743707054
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0033822531718813
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0006682083053357
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0003013640250673
