keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1880059843092387
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.183114281037967
'Gas',de,Energie,#1818e8,#1515e5,3,0.1750401308857292
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1680276804100118
'Not',de,Stadt,#ffff00,#ffff99,3,0.1639805791604319
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1595161724163695
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1555680313422231
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1539314980154024
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1411115754963489
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1369452746294653
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1345156700938691
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1212696693591423
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1033824838629021
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0921156337937233
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0920231503359881
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0799536554639331
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.0444758112676187
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0328378180544479
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0018400355581361
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0002023205885232
