keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.16924891461296176
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1567031369112325
'Gas',de,Energie,#1818e8,#1515e5,3,0.1534905359949043
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1490477422037211
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1438618521182217
'Not',de,Stadt,#ffff00,#ffff99,3,0.1391342457289275
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1367664131032065
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1355245605689004
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1308319105629475
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1298858607677038
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1294280479172768
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1267227210566851
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1176006264681303
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.0935250767339125
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.087045441232851
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0810324117500922
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0733455347472381
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.036969083592267
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0225180048072654
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0136127580459999
