keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1203784556412932
'Gas',de,Energie,#1818e8,#1515e5,3,0.1173029927675251
'Not',de,Stadt,#ffff00,#ffff99,3,0.1169889169573267
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1157050576463505
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.114297269712241
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1139340263396646
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1138961351383559
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1138251826433959
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1137417709546557
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1096563066953064
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1092617270653412
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1087849652129704
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1076884829927988
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1071925850864627
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1050600100447598
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0705401223647122
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.03528497437070549
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0032731684375075
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0009115773952141
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0004171128374636
