keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2684621114709446
'Gas',de,Energie,#1818e8,#1515e5,3,0.1814668006410474
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1756913752084824
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.168254343896745
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1670966154531056
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1644392129303677
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1610273793352391
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1594079180512894
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.151177865615228
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1469650656472164
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1461886822090257
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1383563866429763
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1355318710294657
'Not',de,Stadt,#ffff00,#ffff99,3,0.1230655735855355
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1020364950950347
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0751956767450441
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0329294534230849
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0229777412744003
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.011354893347349505
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0002895816168952
