keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1435595633926331
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1322071717994649
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1291104779661772
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1277050993609111
'Gas',de,Energie,#1818e8,#1515e5,3,0.1232026921050735
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1203784556412932
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1198098191415387
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1177729882879528
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1172060817513374
'Not',de,Stadt,#ffff00,#ffff99,3,0.1152203303278509
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1087849652129704
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1087145011996733
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1075558401995987
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1071925850864627
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0964447929035691
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0829879027820144
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0424708104968833
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.002247344968489
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0009023467090789
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0008305184963576
