keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2403128833215421
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2169490864000468
'Gas',de,Energie,#1818e8,#1515e5,3,0.208656755082872
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1780593698121809
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1780547673304999
'Not',de,Stadt,#ffff00,#ffff99,3,0.1771974910226751
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1768874714549665
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1697723340367445
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1673015729538949
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1644879627866384
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1565101979281389
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1390691594967224
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1240236195463834
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1037388441485093
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1011158874357029
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0911143322828521
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0583819315595016
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.001942523242991
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.00160647837548408
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0003377379086882
