keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.18580603086746011
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.180458798989378
'Not',de,Stadt,#ffff00,#ffff99,3,0.166851652781716
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1497880567614704
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1451068260444878
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.137990531015423
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1372034677066862
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1367164631259548
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1257709826572744
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.125035042093282
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1233324777747812
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1186394869429795
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1180877364213707
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0969869698674817
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0848328351106763
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0759494046304894
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0305064651955556
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0159420403961442
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0151265233865694
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,7.4373204818275e-05
