keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.16649739143220482
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1596497008149054
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1521440002059136
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1510118552474032
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1442657399965652
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1399577628559022
'Not',de,Stadt,#ffff00,#ffff99,3,0.1394429148965838
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1389070343375738
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1374229897247247
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.135929435483646
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1339940392580747
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1305716986192968
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1287269003636455
'Gas',de,Energie,#1818e8,#1515e5,3,0.1279833126005108
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1275966755060627
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1274148809659603
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1267665783144201
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0936600714974827
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.0796660683912252
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0458683507506238
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,1,0.0427278328422843
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0073142305980756
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0028435791921579
