keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.19693936945800122
'Not',de,Stadt,#ffff00,#ffff99,3,0.1941949019337752
'Gas',de,Energie,#1818e8,#1515e5,3,0.1784660234552464
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1713265279249323
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.161063616475913
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1598079640599963
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1581937294644748
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1580271391156819
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1573108891391753
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1552734217269106
'Heizung',de,Energie,#1818e8,#1515e5,3,0.154366358973263
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1536373794901926
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1523352950411625
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1234087867611344
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1008682061473917
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.097600045988515
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0442195591173279
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0310327514482967
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0114664715792514
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.000785353330924
