keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.370867026005837
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2082556030035205
'Gas',de,Energie,#1818e8,#1515e5,3,0.2042948146345774
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1809530628799883
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1779540510565695
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1779478749691574
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1757394614538144
'Not',de,Stadt,#ffff00,#ffff99,3,0.1678270569989843
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1669814078256978
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1639301181674112
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.16344864738475906
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1561495393078026
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1434583435313199
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1323283906208329
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1114911714938694
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0974160599273471
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0542574298661686
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0079376614028354
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0023743935359648
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.001891372718494
