keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1633369033779496
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.15935240301265835
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1555301730429014
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1454138682662294
'Not',de,Stadt,#ffff00,#ffff99,3,0.1394429148965838
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1367034913201836
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1366698930879895
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1341322220082204
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.134019556836766
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1339940392580747
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1327667367731446
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1315099638522228
'Gas',de,Energie,#1818e8,#1515e5,3,0.1279833126005108
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1275966755060627
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1235972003090986
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.120534412316088
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1200703051503503
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1200444601610991
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0936600714974827
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,2,0.0462907420463764
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0458683507506238
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0062170960083642
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0027170723133342
