keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1998926955391183
'Not',de,Stadt,#ffff00,#ffff99,3,0.1306422698842856
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1279201876604701
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1275298647735225
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1259819409302675
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1206466925088057
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1163718409140378
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1158000512716023
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1135728387949337
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1126620304456956
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1100969520671415
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1060212947593811
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1049756889814832
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0983435003522601
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0796766633515999
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.071222112919704
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0361079237712823
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.02528485035319858
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0002184289748104
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,6.437721103920378e-05
