keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.2666444055355794
'Wind',de,Wetterereignisse,#e81818,#e51515,2,0.2352936510397086
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2344160816784377
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.233133219171986
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2265357659576307
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2251165782634737
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2229930552735609
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2196507825531412
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.203310117223934
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1935176936458326
'Not',de,Stadt,#ffff00,#ffff99,3,0.1872032177633321
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1588547180924375
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1586701579380685
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1001334826395435
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0891254679133319
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0891093041962899
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0440252277159333
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0258855009045121
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.011749173206775
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0084957867395907
