keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1633399944078239
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1515264020743413
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.138825480200776
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1387168534319833
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1327667367731446
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1315099638522228
'Not',de,Stadt,#ffff00,#ffff99,3,0.1306279519445999
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1288135240836492
'Gas',de,Energie,#1818e8,#1515e5,3,0.1279833126005108
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1275966755060627
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1270554497688669
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1264504269710705
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1235972003090986
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1211444452691088
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.120534412316088
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1200703051503503
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1200444601610991
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1185300363031691
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0936600714974827
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0685253996597693
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,2,0.03313180835928908
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0052845316071095
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0024404492094263
